2027-01-01	06:09	07:55	12:21	14:16	16:36	18:10
2027-01-02	06:09	07:55	12:21	14:17	16:37	18:11
2027-01-03	06:09	07:55	12:21	14:18	16:38	18:12
2027-01-04	06:09	07:55	12:22	14:19	16:39	18:13
2027-01-05	06:09	07:54	12:22	14:20	16:40	18:14
2027-01-06	06:09	07:54	12:23	14:21	16:42	18:15
2027-01-07	06:09	07:54	12:23	14:22	16:43	18:16
2027-01-08	06:09	07:54	12:24	14:23	16:44	18:17
2027-01-09	06:08	07:53	12:24	14:24	16:45	18:18
2027-01-10	06:08	07:53	12:25	14:25	16:46	18:19
2027-01-11	06:08	07:52	12:25	14:26	16:47	18:20
2027-01-12	06:08	07:52	12:25	14:27	16:49	18:21
2027-01-13	06:07	07:51	12:26	14:28	16:50	18:22
2027-01-14	06:07	07:51	12:26	14:29	16:51	18:23
2027-01-15	06:07	07:50	12:26	14:30	16:53	18:24
2027-01-16	06:06	07:50	12:27	14:31	16:54	18:25
2027-01-17	06:06	07:49	12:27	14:33	16:55	18:27
2027-01-18	06:05	07:48	12:28	14:34	16:57	18:28
2027-01-19	06:05	07:47	12:28	14:35	16:58	18:29
2027-01-20	06:04	07:47	12:28	14:36	17:00	18:30
2027-01-21	06:03	07:46	12:28	14:38	17:01	18:31
2027-01-22	06:03	07:45	12:29	14:39	17:03	18:33
2027-01-23	06:02	07:44	12:29	14:40	17:04	18:34
2027-01-24	06:01	07:43	12:29	14:41	17:06	18:35
2027-01-25	06:00	07:42	12:29	14:43	17:07	18:37
2027-01-26	05:59	07:41	12:30	14:44	17:09	18:38
2027-01-27	05:59	07:40	12:30	14:45	17:10	18:39
2027-01-28	05:58	07:38	12:30	14:46	17:12	18:40
2027-01-29	05:57	07:37	12:30	14:48	17:13	18:42
2027-01-30	05:56	07:36	12:30	14:49	17:15	18:43
2027-01-31	05:55	07:35	12:31	14:50	17:17	18:44
2027-02-01	05:54	07:34	12:31	14:52	17:18	18:46
2027-02-02	05:53	07:32	12:31	14:53	17:20	18:47
2027-02-03	05:52	07:31	12:31	14:54	17:21	18:49
2027-02-04	05:50	07:29	12:31	14:55	17:23	18:50
2027-02-05	05:49	07:28	12:31	14:57	17:24	18:51
2027-02-06	05:48	07:27	12:31	14:58	17:26	18:53
2027-02-07	05:47	07:25	12:31	14:59	17:28	18:54
2027-02-08	05:45	07:24	12:31	15:01	17:29	18:56
2027-02-09	05:44	07:22	12:31	15:02	17:31	18:57
2027-02-10	05:43	07:21	12:32	15:03	17:32	18:58
2027-02-11	05:41	07:19	12:32	15:04	17:34	19:00
2027-02-12	05:40	07:17	12:32	15:06	17:36	19:01
2027-02-13	05:38	07:16	12:32	15:07	17:37	19:03
2027-02-14	05:37	07:14	12:32	15:08	17:39	19:04
2027-02-15	05:35	07:13	12:31	15:09	17:40	19:06
2027-02-16	05:34	07:11	12:31	15:11	17:42	19:07
2027-02-17	05:32	07:09	12:31	15:12	17:44	19:08
2027-02-18	05:31	07:07	12:31	15:13	17:45	19:10
2027-02-19	05:29	07:06	12:31	15:14	17:47	19:11
2027-02-20	05:27	07:04	12:31	15:15	17:48	19:13
2027-02-21	05:26	07:02	12:31	15:17	17:50	19:14
2027-02-22	05:24	07:00	12:31	15:18	17:51	19:16
2027-02-23	05:22	06:59	12:31	15:19	17:53	19:17
2027-02-24	05:21	06:57	12:31	15:20	17:54	19:19
2027-02-25	05:19	06:55	12:30	15:21	17:56	19:20
2027-02-26	05:17	06:53	12:30	15:22	17:58	19:22
2027-02-27	05:15	06:51	12:30	15:23	17:59	19:23
2027-02-28	05:13	06:49	12:30	15:25	18:01	19:25
2027-03-01	05:11	06:47	12:30	15:26	18:02	19:26
2027-03-02	05:10	06:45	12:30	15:27	18:04	19:28
2027-03-03	05:08	06:44	12:29	15:28	18:05	19:29
2027-03-04	05:06	06:42	12:29	15:29	18:07	19:31
2027-03-05	05:04	06:40	12:29	15:30	18:08	19:32
2027-03-06	05:02	06:38	12:29	15:31	18:10	19:34
2027-03-07	05:00	06:36	12:29	15:32	18:11	19:35
2027-03-08	04:58	06:34	12:28	15:33	18:13	19:37
2027-03-09	04:56	06:32	12:28	15:34	18:14	19:38
2027-03-10	04:54	06:30	12:28	15:35	18:16	19:40
2027-03-11	04:52	06:28	12:28	15:36	18:17	19:41
2027-03-12	04:49	06:26	12:27	15:37	18:19	19:43
2027-03-13	04:47	06:24	12:27	15:38	18:20	19:44
2027-03-14	04:45	06:22	12:27	15:39	18:22	19:46
2027-03-15	04:43	06:20	12:26	15:40	18:23	19:47
2027-03-16	04:41	06:18	12:26	15:40	18:25	19:49
2027-03-17	04:39	06:16	12:26	15:41	18:26	19:51
2027-03-18	04:36	06:14	12:26	15:42	18:28	19:52
2027-03-19	04:34	06:12	12:25	15:43	18:29	19:54
2027-03-20	04:32	06:10	12:25	15:44	18:30	19:55
2027-03-21	04:30	06:07	12:25	15:45	18:32	19:57
2027-03-22	04:27	06:05	12:24	15:46	18:33	19:59
2027-03-23	04:25	06:03	12:24	15:47	18:35	20:00
2027-03-24	04:23	06:01	12:24	15:47	18:36	20:02
2027-03-25	04:20	05:59	12:24	15:48	18:38	20:04
2027-03-26	04:18	05:57	12:23	15:49	18:39	20:05
2027-03-27	04:16	05:55	12:23	15:50	18:41	20:07
2027-03-28	05:13	06:53	13:23	16:50	19:42	21:09
2027-03-29	05:11	06:51	13:22	16:51	19:44	21:10
2027-03-30	05:09	06:49	13:22	16:52	19:45	21:12
2027-03-31	05:06	06:47	13:22	16:53	19:46	21:14
2027-04-01	05:04	06:45	13:21	16:53	19:48	21:16
2027-04-02	05:01	06:43	13:21	16:54	19:49	21:17
2027-04-03	04:59	06:41	13:21	16:55	19:51	21:19
2027-04-04	04:57	06:39	13:21	16:56	19:52	21:21
2027-04-05	04:54	06:37	13:20	16:56	19:54	21:23
2027-04-06	04:52	06:35	13:20	16:57	19:55	21:24
2027-04-07	04:49	06:33	13:20	16:58	19:56	21:26
2027-04-08	04:47	06:31	13:19	16:58	19:58	21:28
2027-04-09	04:44	06:29	13:19	16:59	19:59	21:30
2027-04-10	04:42	06:27	13:19	17:00	20:01	21:32
2027-04-11	04:39	06:25	13:19	17:00	20:02	21:34
2027-04-12	04:37	06:23	13:18	17:01	20:04	21:36
2027-04-13	04:34	06:21	13:18	17:02	20:05	21:37
2027-04-14	04:32	06:19	13:18	17:02	20:06	21:39
2027-04-15	04:29	06:17	13:18	17:03	20:08	21:41
2027-04-16	04:26	06:15	13:17	17:04	20:09	21:43
2027-04-17	04:24	06:13	13:17	17:04	20:11	21:45
2027-04-18	04:21	06:12	13:17	17:05	20:12	21:47
2027-04-19	04:19	06:10	13:17	17:05	20:14	21:49
2027-04-20	04:16	06:08	13:16	17:06	20:15	21:51
2027-04-21	04:14	06:06	13:16	17:07	20:16	21:53
2027-04-22	04:11	06:04	13:16	17:07	20:18	21:55
2027-04-23	04:08	06:02	13:16	17:08	20:19	21:57
2027-04-24	04:06	06:01	13:16	17:08	20:21	21:59
2027-04-25	04:03	05:59	13:15	17:09	20:22	22:01
2027-04-26	04:00	05:57	13:15	17:09	20:24	22:03
2027-04-27	03:58	05:55	13:15	17:10	20:25	22:05
2027-04-28	03:55	05:53	13:15	17:10	20:26	22:08
2027-04-29	03:53	05:52	13:15	17:11	20:28	22:10
2027-04-30	03:50	05:50	13:15	17:12	20:29	22:12
2027-05-01	03:47	05:48	13:15	17:12	20:31	22:14
2027-05-02	03:45	05:47	13:14	17:13	20:32	22:16
2027-05-03	03:43	05:45	13:14	17:13	20:33	22:18
2027-05-04	03:42	05:44	13:14	17:14	20:35	22:21
2027-05-05	03:42	05:42	13:14	17:14	20:36	22:23
2027-05-06	03:41	05:40	13:14	17:15	20:38	22:25
2027-05-07	03:41	05:39	13:14	17:15	20:39	22:27
2027-05-08	03:41	05:37	13:14	17:16	20:40	22:29
2027-05-09	03:40	05:36	13:14	17:16	20:42	22:32
2027-05-10	03:40	05:35	13:14	17:17	20:43	22:34
2027-05-11	03:39	05:33	13:14	17:17	20:44	22:34
2027-05-12	03:39	05:32	13:14	17:18	20:46	22:34
2027-05-13	03:39	05:30	13:14	17:18	20:47	22:35
2027-05-14	03:38	05:29	13:14	17:19	20:48	22:35
2027-05-15	03:38	05:28	13:14	17:19	20:50	22:36
2027-05-16	03:37	05:26	13:14	17:20	20:51	22:36
2027-05-17	03:37	05:25	13:14	17:20	20:52	22:37
2027-05-18	03:37	05:24	13:14	17:21	20:54	22:37
2027-05-19	03:36	05:23	13:14	17:21	20:55	22:38
2027-05-20	03:36	05:22	13:14	17:22	20:56	22:38
2027-05-21	03:35	05:21	13:14	17:22	20:57	22:39
2027-05-22	03:35	05:20	13:14	17:22	20:58	22:39
2027-05-23	03:35	05:18	13:14	17:23	21:00	22:40
2027-05-24	03:34	05:17	13:14	17:23	21:01	22:40
2027-05-25	03:34	05:17	13:14	17:24	21:02	22:41
2027-05-26	03:33	05:16	13:14	17:24	21:03	22:41
2027-05-27	03:33	05:15	13:14	17:25	21:04	22:42
2027-05-28	03:32	05:14	13:15	17:25	21:05	22:42
2027-05-29	03:32	05:13	13:15	17:26	21:06	22:43
2027-05-30	03:32	05:12	13:15	17:26	21:07	22:43
2027-05-31	03:31	05:12	13:15	17:26	21:08	22:44
2027-06-01	03:31	05:11	13:15	17:27	21:09	22:44
2027-06-02	03:30	05:10	13:15	17:27	21:10	22:45
2027-06-03	03:30	05:10	13:15	17:28	21:11	22:45
2027-06-04	03:30	05:09	13:16	17:28	21:12	22:46
2027-06-05	03:29	05:09	13:16	17:28	21:13	22:46
2027-06-06	03:29	05:08	13:16	17:29	21:14	22:47
2027-06-07	03:28	05:08	13:16	17:29	21:15	22:47
2027-06-08	03:28	05:07	13:16	17:29	21:15	22:47
2027-06-09	03:28	05:07	13:16	17:30	21:16	22:48
2027-06-10	03:27	05:07	13:17	17:30	21:17	22:48
2027-06-11	03:27	05:06	13:17	17:30	21:17	22:49
2027-06-12	03:26	05:06	13:17	17:31	21:18	22:49
2027-06-13	03:26	05:06	13:17	17:31	21:19	22:50
2027-06-14	03:26	05:06	13:18	17:31	21:19	22:50
2027-06-15	03:25	05:06	13:18	17:32	21:20	22:51
2027-06-16	03:25	05:06	13:18	17:32	21:20	22:51
2027-06-17	03:24	05:06	13:18	17:32	21:21	22:52
2027-06-18	03:24	05:06	13:18	17:33	21:21	22:52
2027-06-19	03:24	05:06	13:19	17:33	21:21	22:53
2027-06-20	03:23	05:06	13:19	17:33	21:22	22:53
2027-06-21	03:23	05:06	13:19	17:33	21:22	22:54
2027-06-22	03:23	05:06	13:19	17:34	21:22	22:53
2027-06-23	03:24	05:07	13:19	17:34	21:22	22:53
2027-06-24	03:24	05:07	13:20	17:34	21:22	22:53
2027-06-25	03:24	05:07	13:20	17:34	21:22	22:52
2027-06-26	03:25	05:08	13:20	17:34	21:23	22:52
2027-06-27	03:25	05:08	13:20	17:34	21:23	22:51
2027-06-28	03:26	05:09	13:21	17:35	21:22	22:51
2027-06-29	03:26	05:09	13:21	17:35	21:22	22:50
2027-06-30	03:27	05:10	13:21	17:35	21:22	22:50
2027-07-01	03:27	05:10	13:21	17:35	21:22	22:50
2027-07-02	03:27	05:11	13:21	17:35	21:22	22:49
2027-07-03	03:28	05:11	13:21	17:35	21:22	22:49
2027-07-04	03:28	05:12	13:22	17:35	21:21	22:48
2027-07-05	03:29	05:13	13:22	17:35	21:21	22:48
2027-07-06	03:29	05:13	13:22	17:35	21:21	22:47
2027-07-07	03:29	05:14	13:22	17:35	21:20	22:47
2027-07-08	03:30	05:15	13:22	17:35	21:20	22:47
2027-07-09	03:30	05:16	13:23	17:35	21:19	22:46
2027-07-10	03:31	05:17	13:23	17:35	21:19	22:46
2027-07-11	03:31	05:18	13:23	17:35	21:18	22:45
2027-07-12	03:32	05:19	13:23	17:35	21:17	22:45
2027-07-13	03:32	05:20	13:23	17:35	21:17	22:44
2027-07-14	03:32	05:20	13:23	17:34	21:16	22:44
2027-07-15	03:33	05:21	13:23	17:34	21:15	22:44
2027-07-16	03:33	05:22	13:23	17:34	21:14	22:43
2027-07-17	03:34	05:24	13:23	17:34	21:13	22:43
2027-07-18	03:34	05:25	13:24	17:34	21:13	22:42
2027-07-19	03:35	05:26	13:24	17:33	21:12	22:42
2027-07-20	03:35	05:27	13:24	17:33	21:11	22:41
2027-07-21	03:35	05:28	13:24	17:33	21:10	22:41
2027-07-22	03:36	05:29	13:24	17:32	21:09	22:41
2027-07-23	03:36	05:30	13:24	17:32	21:08	22:40
2027-07-24	03:37	05:31	13:24	17:32	21:06	22:40
2027-07-25	03:37	05:33	13:24	17:31	21:05	22:39
2027-07-26	03:38	05:34	13:24	17:31	21:04	22:39
2027-07-27	03:38	05:35	13:24	17:30	21:03	22:39
2027-07-28	03:38	05:36	13:24	17:30	21:02	22:38
2027-07-29	03:39	05:37	13:24	17:30	21:00	22:38
2027-07-30	03:39	05:39	13:24	17:29	20:59	22:37
2027-07-31	03:40	05:40	13:24	17:29	20:58	22:37
2027-08-01	03:40	05:41	13:24	17:28	20:56	22:36
2027-08-02	03:41	05:43	13:24	17:27	20:55	22:36
2027-08-03	03:41	05:44	13:24	17:27	20:53	22:36
2027-08-04	03:41	05:45	13:24	17:26	20:52	22:35
2027-08-05	03:42	05:46	13:23	17:26	20:51	22:35
2027-08-06	03:42	05:48	13:23	17:25	20:49	22:34
2027-08-07	03:43	05:49	13:23	17:24	20:47	22:34
2027-08-08	03:45	05:50	13:23	17:23	20:46	22:33
2027-08-09	03:47	05:52	13:23	17:23	20:44	22:30
2027-08-10	03:49	05:53	13:23	17:22	20:43	22:28
2027-08-11	03:52	05:54	13:23	17:21	20:41	22:26
2027-08-12	03:54	05:56	13:23	17:20	20:39	22:23
2027-08-13	03:56	05:57	13:22	17:20	20:38	22:21
2027-08-14	03:59	05:58	13:22	17:19	20:36	22:18
2027-08-15	04:01	06:00	13:22	17:18	20:34	22:16
2027-08-16	04:03	06:01	13:22	17:17	20:33	22:13
2027-08-17	04:05	06:02	13:22	17:16	20:31	22:11
2027-08-18	04:08	06:04	13:21	17:15	20:29	22:09
2027-08-19	04:10	06:05	13:21	17:14	20:27	22:06
2027-08-20	04:12	06:06	13:21	17:13	20:25	22:04
2027-08-21	04:14	06:08	13:21	17:12	20:24	22:01
2027-08-22	04:16	06:09	13:20	17:11	20:22	21:59
2027-08-23	04:18	06:11	13:20	17:10	20:20	21:56
2027-08-24	04:20	06:12	13:20	17:09	20:18	21:54
2027-08-25	04:23	06:13	13:20	17:08	20:16	21:51
2027-08-26	04:25	06:15	13:19	17:07	20:14	21:49
2027-08-27	04:27	06:16	13:19	17:06	20:12	21:46
2027-08-28	04:29	06:17	13:19	17:05	20:10	21:44
2027-08-29	04:31	06:19	13:19	17:04	20:08	21:42
2027-08-30	04:33	06:20	13:18	17:02	20:06	21:39
2027-08-31	04:34	06:21	13:18	17:01	20:04	21:37
2027-09-01	04:36	06:23	13:18	17:00	20:02	21:34
2027-09-02	04:38	06:24	13:17	16:59	20:00	21:32
2027-09-03	04:40	06:25	13:17	16:58	19:58	21:29
2027-09-04	04:42	06:27	13:17	16:56	19:56	21:27
2027-09-05	04:44	06:28	13:16	16:55	19:54	21:25
2027-09-06	04:46	06:29	13:16	16:54	19:52	21:22
2027-09-07	04:48	06:31	13:16	16:53	19:50	21:20
2027-09-08	04:49	06:32	13:15	16:51	19:48	21:17
2027-09-09	04:51	06:34	13:15	16:50	19:46	21:15
2027-09-10	04:53	06:35	13:15	16:49	19:44	21:13
2027-09-11	04:55	06:36	13:14	16:47	19:42	21:10
2027-09-12	04:56	06:38	13:14	16:46	19:40	21:08
2027-09-13	04:58	06:39	13:14	16:45	19:38	21:06
2027-09-14	05:00	06:40	13:13	16:43	19:36	21:03
2027-09-15	05:02	06:42	13:13	16:42	19:34	21:01
2027-09-16	05:03	06:43	13:12	16:40	19:32	20:59
2027-09-17	05:05	06:44	13:12	16:39	19:30	20:56
2027-09-18	05:07	06:46	13:12	16:37	19:28	20:54
2027-09-19	05:08	06:47	13:11	16:36	19:26	20:52
2027-09-20	05:10	06:48	13:11	16:35	19:24	20:49
2027-09-21	05:12	06:50	13:11	16:33	19:22	20:47
2027-09-22	05:13	06:51	13:10	16:32	19:19	20:45
2027-09-23	05:15	06:53	13:10	16:30	19:17	20:43
2027-09-24	05:16	06:54	13:10	16:29	19:15	20:40
2027-09-25	05:18	06:55	13:09	16:27	19:13	20:38
2027-09-26	05:19	06:57	13:09	16:26	19:11	20:36
2027-09-27	05:21	06:58	13:09	16:24	19:09	20:34
2027-09-28	05:23	06:59	13:08	16:23	19:07	20:31
2027-09-29	05:24	07:01	13:08	16:21	19:05	20:29
2027-09-30	05:26	07:02	13:08	16:20	19:03	20:27
2027-10-01	05:27	07:04	13:07	16:18	19:01	20:25
2027-10-02	05:29	07:05	13:07	16:17	18:59	20:23
2027-10-03	05:30	07:06	13:07	16:15	18:57	20:21
2027-10-04	05:32	07:08	13:06	16:14	18:55	20:19
2027-10-05	05:33	07:09	13:06	16:12	18:53	20:17
2027-10-06	05:35	07:11	13:06	16:11	18:51	20:15
2027-10-07	05:36	07:12	13:05	16:09	18:49	20:13
2027-10-08	05:38	07:13	13:05	16:08	18:47	20:10
2027-10-09	05:39	07:15	13:05	16:06	18:45	20:08
2027-10-10	05:40	07:16	13:05	16:05	18:43	20:07
2027-10-11	05:42	07:18	13:04	16:03	18:41	20:05
2027-10-12	05:43	07:19	13:04	16:02	18:39	20:03
2027-10-13	05:45	07:21	13:04	16:00	18:37	20:01
2027-10-14	05:46	07:22	13:04	15:59	18:35	19:59
2027-10-15	05:48	07:24	13:03	15:57	18:33	19:57
2027-10-16	05:49	07:25	13:03	15:56	18:31	19:55
2027-10-17	05:50	07:27	13:03	15:54	18:29	19:53
2027-10-18	05:52	07:28	13:03	15:53	18:27	19:51
2027-10-19	05:53	07:29	13:02	15:51	18:25	19:50
2027-10-20	05:55	07:31	13:02	15:50	18:24	19:48
2027-10-21	05:56	07:32	13:02	15:48	18:22	19:46
2027-10-22	05:57	07:34	13:02	15:47	18:20	19:44
2027-10-23	05:59	07:35	13:02	15:45	18:18	19:43
2027-10-24	06:00	07:37	13:02	15:44	18:16	19:41
2027-10-25	06:02	07:38	13:01	15:43	18:15	19:39
2027-10-26	06:03	07:40	13:01	15:41	18:13	19:38
2027-10-27	06:04	07:41	13:01	15:40	18:11	19:36
2027-10-28	06:06	07:43	13:01	15:39	18:09	19:35
2027-10-29	06:07	07:44	13:01	15:37	18:08	19:33
2027-10-30	06:09	07:46	13:01	15:36	18:06	19:32
2027-10-31	05:10	06:48	12:01	14:35	17:04	18:30
2027-11-01	05:11	06:49	12:01	14:33	17:03	18:29
2027-11-02	05:13	06:51	12:01	14:32	17:01	18:27
2027-11-03	05:14	06:52	12:01	14:31	17:00	18:26
2027-11-04	05:15	06:54	12:01	14:30	16:58	18:25
2027-11-05	05:17	06:55	12:01	14:28	16:57	18:23
2027-11-06	05:18	06:57	12:01	14:27	16:55	18:22
2027-11-07	05:19	06:58	12:01	14:26	16:54	18:21
2027-11-08	05:21	07:00	12:01	14:25	16:52	18:19
2027-11-09	05:22	07:01	12:01	14:24	16:51	18:18
2027-11-10	05:23	07:03	12:01	14:23	16:50	18:17
2027-11-11	05:24	07:04	12:01	14:22	16:48	18:16
2027-11-12	05:26	07:06	12:01	14:21	16:47	18:15
2027-11-13	05:27	07:07	12:02	14:20	16:46	18:14
2027-11-14	05:28	07:09	12:02	14:19	16:44	18:13
2027-11-15	05:30	07:10	12:02	14:18	16:43	18:12
2027-11-16	05:31	07:12	12:02	14:17	16:42	18:11
2027-11-17	05:32	07:13	12:02	14:16	16:41	18:10
2027-11-18	05:33	07:15	12:02	14:15	16:40	18:09
2027-11-19	05:35	07:16	12:03	14:14	16:39	18:08
2027-11-20	05:36	07:18	12:03	14:14	16:38	18:08
2027-11-21	05:37	07:19	12:03	14:13	16:37	18:07
2027-11-22	05:38	07:21	12:03	14:12	16:36	18:06
2027-11-23	05:39	07:22	12:04	14:12	16:35	18:05
2027-11-24	05:41	07:23	12:04	14:11	16:34	18:05
2027-11-25	05:42	07:25	12:04	14:10	16:33	18:04
2027-11-26	05:43	07:26	12:04	14:10	16:33	18:04
2027-11-27	05:44	07:28	12:05	14:09	16:32	18:03
2027-11-28	05:45	07:29	12:05	14:09	16:31	18:03
2027-11-29	05:46	07:30	12:05	14:08	16:31	18:02
2027-11-30	05:47	07:32	12:06	14:08	16:30	18:02
2027-12-01	05:48	07:33	12:06	14:08	16:29	18:01
2027-12-02	05:49	07:34	12:06	14:07	16:29	18:01
2027-12-03	05:50	07:35	12:07	14:07	16:28	18:01
2027-12-04	05:52	07:36	12:07	14:07	16:28	18:01
2027-12-05	05:52	07:38	12:08	14:06	16:28	18:00
2027-12-06	05:53	07:39	12:08	14:06	16:27	18:00
2027-12-07	05:54	07:40	12:08	14:06	16:27	18:00
2027-12-08	05:55	07:41	12:09	14:06	16:27	18:00
2027-12-09	05:56	07:42	12:09	14:06	16:27	18:00
2027-12-10	05:57	07:43	12:10	14:06	16:27	18:00
2027-12-11	05:58	07:44	12:10	14:06	16:27	18:00
2027-12-12	05:59	07:45	12:11	14:06	16:27	18:00
2027-12-13	06:00	07:46	12:11	14:06	16:27	18:00
2027-12-14	06:00	07:47	12:12	14:06	16:27	18:01
2027-12-15	06:01	07:47	12:12	14:07	16:27	18:01
2027-12-16	06:02	07:48	12:13	14:07	16:27	18:01
2027-12-17	06:02	07:49	12:13	14:07	16:27	18:01
2027-12-18	06:03	07:50	12:14	14:07	16:27	18:02
2027-12-19	06:04	07:50	12:14	14:08	16:28	18:02
2027-12-20	06:04	07:51	12:15	14:08	16:28	18:02
2027-12-21	06:05	07:52	12:15	14:09	16:29	18:03
2027-12-22	06:05	07:52	12:16	14:09	16:29	18:03
2027-12-23	06:06	07:53	12:16	14:10	16:30	18:04
2027-12-24	06:06	07:53	12:17	14:10	16:30	18:04
2027-12-25	06:07	07:53	12:17	14:11	16:31	18:05
2027-12-26	06:07	07:54	12:18	14:11	16:31	18:06
2027-12-27	06:07	07:54	12:18	14:12	16:32	18:06
2027-12-28	06:08	07:54	12:19	14:13	16:33	18:07
2027-12-29	06:08	07:54	12:19	14:13	16:34	18:08
2027-12-30	06:08	07:55	12:19	14:14	16:34	18:08
2027-12-31	06:08	07:55	12:20	14:15	16:35	18:09
