2027-01-01	06:25	08:10	12:37	14:33	16:54	18:27
2027-01-02	06:25	08:10	12:37	14:34	16:55	18:28
2027-01-03	06:25	08:10	12:38	14:35	16:56	18:29
2027-01-04	06:25	08:10	12:38	14:36	16:57	18:30
2027-01-05	06:25	08:10	12:39	14:37	16:58	18:30
2027-01-06	06:25	08:10	12:39	14:38	16:59	18:31
2027-01-07	06:25	08:09	12:40	14:39	17:00	18:32
2027-01-08	06:25	08:09	12:40	14:40	17:01	18:33
2027-01-09	06:24	08:09	12:41	14:41	17:02	18:34
2027-01-10	06:24	08:08	12:41	14:42	17:04	18:35
2027-01-11	06:24	08:08	12:41	14:43	17:05	18:36
2027-01-12	06:24	08:08	12:42	14:44	17:06	18:38
2027-01-13	06:23	08:07	12:42	14:45	17:07	18:39
2027-01-14	06:23	08:06	12:43	14:46	17:09	18:40
2027-01-15	06:23	08:06	12:43	14:48	17:10	18:41
2027-01-16	06:22	08:05	12:43	14:49	17:11	18:42
2027-01-17	06:22	08:04	12:44	14:50	17:13	18:43
2027-01-18	06:21	08:04	12:44	14:51	17:14	18:44
2027-01-19	06:21	08:03	12:44	14:52	17:16	18:46
2027-01-20	06:20	08:02	12:45	14:54	17:17	18:47
2027-01-21	06:19	08:01	12:45	14:55	17:18	18:48
2027-01-22	06:19	08:00	12:45	14:56	17:20	18:49
2027-01-23	06:18	07:59	12:45	14:57	17:21	18:51
2027-01-24	06:17	07:58	12:46	14:59	17:23	18:52
2027-01-25	06:17	07:57	12:46	15:00	17:24	18:53
2027-01-26	06:16	07:56	12:46	15:01	17:26	18:54
2027-01-27	06:15	07:55	12:46	15:02	17:27	18:56
2027-01-28	06:14	07:54	12:47	15:04	17:29	18:57
2027-01-29	06:13	07:53	12:47	15:05	17:30	18:58
2027-01-30	06:12	07:52	12:47	15:06	17:32	19:00
2027-01-31	06:11	07:51	12:47	15:07	17:34	19:01
2027-02-01	06:10	07:49	12:47	15:09	17:35	19:02
2027-02-02	06:09	07:48	12:47	15:10	17:37	19:04
2027-02-03	06:08	07:47	12:47	15:11	17:38	19:05
2027-02-04	06:07	07:45	12:48	15:13	17:40	19:07
2027-02-05	06:05	07:44	12:48	15:14	17:41	19:08
2027-02-06	06:04	07:42	12:48	15:15	17:43	19:09
2027-02-07	06:03	07:41	12:48	15:16	17:45	19:11
2027-02-08	06:02	07:40	12:48	15:18	17:46	19:12
2027-02-09	06:00	07:38	12:48	15:19	17:48	19:13
2027-02-10	05:59	07:37	12:48	15:20	17:49	19:15
2027-02-11	05:58	07:35	12:48	15:21	17:51	19:16
2027-02-12	05:56	07:33	12:48	15:23	17:53	19:18
2027-02-13	05:55	07:32	12:48	15:24	17:54	19:19
2027-02-14	05:53	07:30	12:48	15:25	17:56	19:21
2027-02-15	05:52	07:29	12:48	15:26	17:57	19:22
2027-02-16	05:50	07:27	12:48	15:28	17:59	19:23
2027-02-17	05:49	07:25	12:48	15:29	18:00	19:25
2027-02-18	05:47	07:23	12:48	15:30	18:02	19:26
2027-02-19	05:46	07:22	12:48	15:31	18:03	19:28
2027-02-20	05:44	07:20	12:48	15:32	18:05	19:29
2027-02-21	05:42	07:18	12:47	15:34	18:07	19:31
2027-02-22	05:41	07:16	12:47	15:35	18:08	19:32
2027-02-23	05:39	07:15	12:47	15:36	18:10	19:34
2027-02-24	05:37	07:13	12:47	15:37	18:11	19:35
2027-02-25	05:35	07:11	12:47	15:38	18:13	19:36
2027-02-26	05:34	07:09	12:47	15:39	18:14	19:38
2027-02-27	05:32	07:07	12:47	15:40	18:16	19:39
2027-02-28	05:30	07:05	12:46	15:41	18:17	19:41
2027-03-01	05:28	07:04	12:46	15:42	18:19	19:42
2027-03-02	05:26	07:02	12:46	15:44	18:20	19:44
2027-03-03	05:24	07:00	12:46	15:45	18:22	19:45
2027-03-04	05:22	06:58	12:46	15:46	18:23	19:47
2027-03-05	05:20	06:56	12:45	15:47	18:25	19:48
2027-03-06	05:18	06:54	12:45	15:48	18:26	19:50
2027-03-07	05:16	06:52	12:45	15:49	18:28	19:51
2027-03-08	05:14	06:50	12:45	15:50	18:29	19:53
2027-03-09	05:12	06:48	12:44	15:51	18:31	19:54
2027-03-10	05:10	06:46	12:44	15:52	18:32	19:56
2027-03-11	05:08	06:44	12:44	15:53	18:34	19:57
2027-03-12	05:06	06:42	12:44	15:53	18:35	19:59
2027-03-13	05:04	06:40	12:43	15:54	18:37	20:00
2027-03-14	05:02	06:38	12:43	15:55	18:38	20:02
2027-03-15	05:00	06:36	12:43	15:56	18:40	20:04
2027-03-16	04:58	06:34	12:43	15:57	18:41	20:05
2027-03-17	04:55	06:32	12:42	15:58	18:43	20:07
2027-03-18	04:53	06:30	12:42	15:59	18:44	20:08
2027-03-19	04:51	06:28	12:42	16:00	18:45	20:10
2027-03-20	04:49	06:26	12:41	16:01	18:47	20:11
2027-03-21	04:47	06:24	12:41	16:01	18:48	20:13
2027-03-22	04:44	06:22	12:41	16:02	18:50	20:15
2027-03-23	04:42	06:20	12:41	16:03	18:51	20:16
2027-03-24	04:40	06:18	12:40	16:04	18:53	20:18
2027-03-25	04:37	06:16	12:40	16:05	18:54	20:20
2027-03-26	04:35	06:14	12:40	16:05	18:56	20:21
2027-03-27	04:33	06:12	12:39	16:06	18:57	20:23
2027-03-28	05:31	07:10	13:39	17:07	19:58	21:25
2027-03-29	05:28	07:08	13:39	17:08	20:00	21:26
2027-03-30	05:26	07:06	13:38	17:09	20:01	21:28
2027-03-31	05:23	07:04	13:38	17:09	20:03	21:30
2027-04-01	05:21	07:02	13:38	17:10	20:04	21:31
2027-04-02	05:19	07:00	13:38	17:11	20:05	21:33
2027-04-03	05:16	06:58	13:37	17:11	20:07	21:35
2027-04-04	05:14	06:56	13:37	17:12	20:08	21:37
2027-04-05	05:11	06:54	13:37	17:13	20:10	21:38
2027-04-06	05:09	06:52	13:36	17:13	20:11	21:40
2027-04-07	05:06	06:50	13:36	17:14	20:13	21:42
2027-04-08	05:04	06:48	13:36	17:15	20:14	21:44
2027-04-09	05:02	06:46	13:36	17:15	20:15	21:45
2027-04-10	04:59	06:44	13:35	17:16	20:17	21:47
2027-04-11	04:57	06:42	13:35	17:17	20:18	21:49
2027-04-12	04:54	06:40	13:35	17:17	20:20	21:51
2027-04-13	04:52	06:38	13:34	17:18	20:21	21:53
2027-04-14	04:49	06:36	13:34	17:19	20:22	21:55
2027-04-15	04:46	06:34	13:34	17:19	20:24	21:57
2027-04-16	04:44	06:32	13:34	17:20	20:25	21:59
2027-04-17	04:41	06:30	13:33	17:20	20:27	22:01
2027-04-18	04:39	06:28	13:33	17:21	20:28	22:02
2027-04-19	04:36	06:27	13:33	17:22	20:30	22:04
2027-04-20	04:34	06:25	13:33	17:22	20:31	22:06
2027-04-21	04:31	06:23	13:33	17:23	20:32	22:08
2027-04-22	04:29	06:21	13:32	17:23	20:34	22:10
2027-04-23	04:26	06:19	13:32	17:24	20:35	22:12
2027-04-24	04:24	06:17	13:32	17:24	20:37	22:14
2027-04-25	04:21	06:16	13:32	17:25	20:38	22:16
2027-04-26	04:18	06:14	13:32	17:26	20:39	22:18
2027-04-27	04:16	06:12	13:32	17:26	20:41	22:21
2027-04-28	04:13	06:10	13:31	17:27	20:42	22:23
2027-04-29	04:11	06:09	13:31	17:27	20:44	22:25
2027-04-30	04:08	06:07	13:31	17:28	20:45	22:27
2027-05-01	04:05	06:05	13:31	17:28	20:46	22:29
2027-05-02	04:03	06:04	13:31	17:29	20:48	22:31
2027-05-03	04:00	06:02	13:31	17:29	20:49	22:33
2027-05-04	03:58	06:01	13:31	17:30	20:51	22:35
2027-05-05	03:57	05:59	13:31	17:30	20:52	22:38
2027-05-06	03:57	05:58	13:30	17:31	20:53	22:40
2027-05-07	03:56	05:56	13:30	17:31	20:55	22:42
2027-05-08	03:56	05:55	13:30	17:32	20:56	22:44
2027-05-09	03:55	05:53	13:30	17:32	20:57	22:46
2027-05-10	03:55	05:52	13:30	17:33	20:59	22:48
2027-05-11	03:55	05:50	13:30	17:33	21:00	22:51
2027-05-12	03:54	05:49	13:30	17:34	21:01	22:52
2027-05-13	03:54	05:48	13:30	17:34	21:03	22:52
2027-05-14	03:53	05:46	13:30	17:35	21:04	22:53
2027-05-15	03:53	05:45	13:30	17:35	21:05	22:53
2027-05-16	03:52	05:44	13:30	17:36	21:07	22:54
2027-05-17	03:52	05:42	13:30	17:36	21:08	22:54
2027-05-18	03:52	05:41	13:30	17:37	21:09	22:55
2027-05-19	03:51	05:40	13:30	17:37	21:10	22:55
2027-05-20	03:51	05:39	13:30	17:38	21:12	22:56
2027-05-21	03:50	05:38	13:30	17:38	21:13	22:56
2027-05-22	03:50	05:37	13:30	17:39	21:14	22:57
2027-05-23	03:50	05:36	13:30	17:39	21:15	22:57
2027-05-24	03:49	05:35	13:31	17:39	21:16	22:58
2027-05-25	03:49	05:34	13:31	17:40	21:17	22:58
2027-05-26	03:48	05:33	13:31	17:40	21:19	22:59
2027-05-27	03:48	05:32	13:31	17:41	21:20	22:59
2027-05-28	03:47	05:31	13:31	17:41	21:21	23:00
2027-05-29	03:47	05:30	13:31	17:42	21:22	23:00
2027-05-30	03:47	05:30	13:31	17:42	21:23	23:01
2027-05-31	03:46	05:29	13:31	17:42	21:24	23:01
2027-06-01	03:46	05:28	13:32	17:43	21:25	23:02
2027-06-02	03:45	05:28	13:32	17:43	21:26	23:02
2027-06-03	03:45	05:27	13:32	17:44	21:27	23:03
2027-06-04	03:44	05:27	13:32	17:44	21:27	23:03
2027-06-05	03:44	05:26	13:32	17:44	21:28	23:04
2027-06-06	03:44	05:26	13:32	17:45	21:29	23:04
2027-06-07	03:43	05:25	13:33	17:45	21:30	23:05
2027-06-08	03:43	05:25	13:33	17:45	21:31	23:05
2027-06-09	03:42	05:24	13:33	17:46	21:31	23:06
2027-06-10	03:42	05:24	13:33	17:46	21:32	23:06
2027-06-11	03:41	05:24	13:33	17:46	21:33	23:07
2027-06-12	03:41	05:24	13:33	17:47	21:33	23:07
2027-06-13	03:41	05:23	13:34	17:47	21:34	23:08
2027-06-14	03:40	05:23	13:34	17:47	21:34	23:08
2027-06-15	03:40	05:23	13:34	17:48	21:35	23:09
2027-06-16	03:39	05:23	13:34	17:48	21:35	23:09
2027-06-17	03:39	05:23	13:35	17:48	21:36	23:10
2027-06-18	03:38	05:23	13:35	17:48	21:36	23:10
2027-06-19	03:38	05:23	13:35	17:49	21:37	23:11
2027-06-20	03:38	05:23	13:35	17:49	21:37	23:11
2027-06-21	03:37	05:24	13:35	17:49	21:37	23:12
2027-06-22	03:38	05:24	13:36	17:49	21:37	23:11
2027-06-23	03:38	05:24	13:36	17:50	21:38	23:11
2027-06-24	03:38	05:24	13:36	17:50	21:38	23:11
2027-06-25	03:39	05:25	13:36	17:50	21:38	23:10
2027-06-26	03:39	05:25	13:37	17:50	21:38	23:10
2027-06-27	03:40	05:26	13:37	17:50	21:38	23:09
2027-06-28	03:40	05:26	13:37	17:50	21:38	23:09
2027-06-29	03:41	05:26	13:37	17:51	21:38	23:08
2027-06-30	03:41	05:27	13:37	17:51	21:38	23:08
2027-07-01	03:42	05:28	13:38	17:51	21:37	23:08
2027-07-02	03:42	05:28	13:38	17:51	21:37	23:07
2027-07-03	03:42	05:29	13:38	17:51	21:37	23:07
2027-07-04	03:43	05:29	13:38	17:51	21:37	23:06
2027-07-05	03:43	05:30	13:38	17:51	21:36	23:06
2027-07-06	03:44	05:31	13:38	17:51	21:36	23:05
2027-07-07	03:44	05:32	13:39	17:51	21:36	23:05
2027-07-08	03:45	05:32	13:39	17:51	21:35	23:04
2027-07-09	03:45	05:33	13:39	17:51	21:35	23:04
2027-07-10	03:46	05:34	13:39	17:51	21:34	23:04
2027-07-11	03:46	05:35	13:39	17:51	21:33	23:03
2027-07-12	03:46	05:36	13:39	17:51	21:33	23:03
2027-07-13	03:47	05:37	13:39	17:51	21:32	23:02
2027-07-14	03:47	05:38	13:40	17:50	21:31	23:02
2027-07-15	03:48	05:39	13:40	17:50	21:31	23:01
2027-07-16	03:48	05:40	13:40	17:50	21:30	23:01
2027-07-17	03:49	05:41	13:40	17:50	21:29	23:01
2027-07-18	03:49	05:42	13:40	17:50	21:28	23:00
2027-07-19	03:50	05:43	13:40	17:49	21:27	23:00
2027-07-20	03:50	05:44	13:40	17:49	21:26	22:59
2027-07-21	03:50	05:45	13:40	17:49	21:25	22:59
2027-07-22	03:51	05:46	13:40	17:48	21:24	22:58
2027-07-23	03:51	05:47	13:40	17:48	21:23	22:58
2027-07-24	03:52	05:49	13:40	17:48	21:22	22:58
2027-07-25	03:52	05:50	13:40	17:47	21:21	22:57
2027-07-26	03:53	05:51	13:40	17:47	21:20	22:57
2027-07-27	03:53	05:52	13:40	17:47	21:18	22:56
2027-07-28	03:54	05:53	13:40	17:46	21:17	22:56
2027-07-29	03:54	05:55	13:40	17:46	21:16	22:55
2027-07-30	03:54	05:56	13:40	17:45	21:15	22:55
2027-07-31	03:55	05:57	13:40	17:45	21:13	22:54
2027-08-01	03:55	05:58	13:40	17:44	21:12	22:54
2027-08-02	03:56	06:00	13:40	17:43	21:11	22:54
2027-08-03	03:56	06:01	13:40	17:43	21:09	22:53
2027-08-04	03:57	06:02	13:40	17:42	21:08	22:53
2027-08-05	03:57	06:04	13:40	17:42	21:06	22:52
2027-08-06	03:58	06:05	13:40	17:41	21:05	22:52
2027-08-07	04:00	06:06	13:40	17:40	21:03	22:50
2027-08-08	04:03	06:07	13:40	17:40	21:02	22:48
2027-08-09	04:05	06:09	13:39	17:39	21:00	22:45
2027-08-10	04:08	06:10	13:39	17:38	20:58	22:43
2027-08-11	04:10	06:11	13:39	17:37	20:57	22:40
2027-08-12	04:12	06:13	13:39	17:37	20:55	22:38
2027-08-13	04:14	06:14	13:39	17:36	20:54	22:36
2027-08-14	04:17	06:15	13:39	17:35	20:52	22:33
2027-08-15	04:19	06:17	13:38	17:34	20:50	22:31
2027-08-16	04:21	06:18	13:38	17:33	20:48	22:28
2027-08-17	04:23	06:19	13:38	17:32	20:47	22:26
2027-08-18	04:25	06:21	13:38	17:31	20:45	22:24
2027-08-19	04:28	06:22	13:38	17:30	20:43	22:21
2027-08-20	04:30	06:23	13:37	17:29	20:41	22:19
2027-08-21	04:32	06:25	13:37	17:29	20:39	22:16
2027-08-22	04:34	06:26	13:37	17:28	20:38	22:14
2027-08-23	04:36	06:27	13:37	17:26	20:36	22:12
2027-08-24	04:38	06:29	13:36	17:25	20:34	22:09
2027-08-25	04:40	06:30	13:36	17:24	20:32	22:07
2027-08-26	04:42	06:31	13:36	17:23	20:30	22:04
2027-08-27	04:44	06:33	13:36	17:22	20:28	22:02
2027-08-28	04:46	06:34	13:35	17:21	20:26	21:59
2027-08-29	04:48	06:35	13:35	17:20	20:24	21:57
2027-08-30	04:50	06:37	13:35	17:19	20:22	21:55
2027-08-31	04:52	06:38	13:34	17:18	20:20	21:52
2027-09-01	04:54	06:39	13:34	17:16	20:19	21:50
2027-09-02	04:56	06:41	13:34	17:15	20:17	21:47
2027-09-03	04:58	06:42	13:33	17:14	20:15	21:45
2027-09-04	04:59	06:43	13:33	17:13	20:13	21:43
2027-09-05	05:01	06:45	13:33	17:12	20:11	21:40
2027-09-06	05:03	06:46	13:32	17:10	20:09	21:38
2027-09-07	05:05	06:48	13:32	17:09	20:07	21:35
2027-09-08	05:07	06:49	13:32	17:08	20:05	21:33
2027-09-09	05:08	06:50	13:31	17:06	20:02	21:31
2027-09-10	05:10	06:52	13:31	17:05	20:00	21:28
2027-09-11	05:12	06:53	13:31	17:04	19:58	21:26
2027-09-12	05:14	06:54	13:30	17:02	19:56	21:24
2027-09-13	05:15	06:56	13:30	17:01	19:54	21:21
2027-09-14	05:17	06:57	13:30	17:00	19:52	21:19
2027-09-15	05:19	06:58	13:29	16:58	19:50	21:17
2027-09-16	05:20	07:00	13:29	16:57	19:48	21:14
2027-09-17	05:22	07:01	13:29	16:55	19:46	21:12
2027-09-18	05:24	07:02	13:28	16:54	19:44	21:10
2027-09-19	05:25	07:04	13:28	16:53	19:42	21:07
2027-09-20	05:27	07:05	13:27	16:51	19:40	21:05
2027-09-21	05:29	07:06	13:27	16:50	19:38	21:03
2027-09-22	05:30	07:08	13:27	16:48	19:36	21:01
2027-09-23	05:32	07:09	13:26	16:47	19:34	20:58
2027-09-24	05:33	07:10	13:26	16:45	19:32	20:56
2027-09-25	05:35	07:12	13:26	16:44	19:30	20:54
2027-09-26	05:36	07:13	13:25	16:42	19:28	20:52
2027-09-27	05:38	07:14	13:25	16:41	19:26	20:50
2027-09-28	05:39	07:16	13:25	16:39	19:23	20:47
2027-09-29	05:41	07:17	13:24	16:38	19:21	20:45
2027-09-30	05:42	07:19	13:24	16:36	19:19	20:43
2027-10-01	05:44	07:20	13:24	16:35	19:17	20:41
2027-10-02	05:45	07:21	13:23	16:33	19:15	20:39
2027-10-03	05:47	07:23	13:23	16:32	19:13	20:37
2027-10-04	05:48	07:24	13:23	16:30	19:11	20:35
2027-10-05	05:50	07:26	13:22	16:29	19:09	20:33
2027-10-06	05:51	07:27	13:22	16:27	19:07	20:31
2027-10-07	05:53	07:28	13:22	16:26	19:05	20:29
2027-10-08	05:54	07:30	13:21	16:24	19:03	20:27
2027-10-09	05:56	07:31	13:21	16:23	19:01	20:25
2027-10-10	05:57	07:33	13:21	16:21	18:59	20:23
2027-10-11	05:59	07:34	13:21	16:20	18:57	20:21
2027-10-12	06:00	07:35	13:20	16:18	18:55	20:19
2027-10-13	06:01	07:37	13:20	16:17	18:54	20:17
2027-10-14	06:03	07:38	13:20	16:15	18:52	20:15
2027-10-15	06:04	07:40	13:20	16:14	18:50	20:13
2027-10-16	06:06	07:41	13:19	16:12	18:48	20:11
2027-10-17	06:07	07:43	13:19	16:11	18:46	20:10
2027-10-18	06:08	07:44	13:19	16:10	18:44	20:08
2027-10-19	06:10	07:46	13:19	16:08	18:42	20:06
2027-10-20	06:11	07:47	13:19	16:07	18:40	20:04
2027-10-21	06:13	07:48	13:18	16:05	18:39	20:02
2027-10-22	06:14	07:50	13:18	16:04	18:37	20:01
2027-10-23	06:15	07:51	13:18	16:02	18:35	19:59
2027-10-24	06:17	07:53	13:18	16:01	18:33	19:57
2027-10-25	06:18	07:54	13:18	16:00	18:31	19:56
2027-10-26	06:19	07:56	13:18	15:58	18:30	19:54
2027-10-27	06:21	07:57	13:18	15:57	18:28	19:53
2027-10-28	06:22	07:59	13:18	15:56	18:26	19:51
2027-10-29	06:24	08:00	13:18	15:54	18:25	19:50
2027-10-30	06:25	08:02	13:17	15:53	18:23	19:48
2027-10-31	05:26	07:03	12:17	14:52	17:21	18:47
2027-11-01	05:28	07:05	12:17	14:50	17:20	18:45
2027-11-02	05:29	07:06	12:17	14:49	17:18	18:44
2027-11-03	05:30	07:08	12:17	14:48	17:17	18:42
2027-11-04	05:32	07:09	12:17	14:47	17:15	18:41
2027-11-05	05:33	07:11	12:17	14:46	17:14	18:40
2027-11-06	05:34	07:13	12:17	14:44	17:12	18:39
2027-11-07	05:36	07:14	12:17	14:43	17:11	18:37
2027-11-08	05:37	07:16	12:17	14:42	17:09	18:36
2027-11-09	05:38	07:17	12:18	14:41	17:08	18:35
2027-11-10	05:39	07:19	12:18	14:40	17:07	18:34
2027-11-11	05:41	07:20	12:18	14:39	17:05	18:33
2027-11-12	05:42	07:22	12:18	14:38	17:04	18:32
2027-11-13	05:43	07:23	12:18	14:37	17:03	18:31
2027-11-14	05:45	07:25	12:18	14:36	17:02	18:30
2027-11-15	05:46	07:26	12:18	14:35	17:00	18:29
2027-11-16	05:47	07:28	12:18	14:34	16:59	18:28
2027-11-17	05:48	07:29	12:19	14:33	16:58	18:27
2027-11-18	05:50	07:31	12:19	14:32	16:57	18:26
2027-11-19	05:51	07:32	12:19	14:32	16:56	18:25
2027-11-20	05:52	07:33	12:19	14:31	16:55	18:24
2027-11-21	05:53	07:35	12:19	14:30	16:54	18:24
2027-11-22	05:54	07:36	12:20	14:29	16:53	18:23
2027-11-23	05:56	07:38	12:20	14:29	16:52	18:22
2027-11-24	05:57	07:39	12:20	14:28	16:51	18:22
2027-11-25	05:58	07:40	12:21	14:28	16:51	18:21
2027-11-26	05:59	07:42	12:21	14:27	16:50	18:20
2027-11-27	06:00	07:43	12:21	14:27	16:49	18:20
2027-11-28	06:01	07:44	12:21	14:26	16:48	18:19
2027-11-29	06:02	07:46	12:22	14:26	16:48	18:19
2027-11-30	06:03	07:47	12:22	14:25	16:47	18:19
2027-12-01	06:05	07:48	12:22	14:25	16:47	18:18
2027-12-02	06:06	07:50	12:23	14:25	16:46	18:18
2027-12-03	06:07	07:51	12:23	14:24	16:46	18:18
2027-12-04	06:08	07:52	12:24	14:24	16:45	18:17
2027-12-05	06:09	07:53	12:24	14:24	16:45	18:17
2027-12-06	06:10	07:54	12:24	14:24	16:45	18:17
2027-12-07	06:10	07:55	12:25	14:23	16:44	18:17
2027-12-08	06:11	07:56	12:25	14:23	16:44	18:17
2027-12-09	06:12	07:57	12:26	14:23	16:44	18:17
2027-12-10	06:13	07:58	12:26	14:23	16:44	18:17
2027-12-11	06:14	07:59	12:27	14:23	16:44	18:17
2027-12-12	06:15	08:00	12:27	14:23	16:44	18:17
2027-12-13	06:16	08:01	12:28	14:24	16:44	18:17
2027-12-14	06:16	08:02	12:28	14:24	16:44	18:17
2027-12-15	06:17	08:03	12:29	14:24	16:44	18:18
2027-12-16	06:18	08:04	12:29	14:24	16:44	18:18
2027-12-17	06:18	08:04	12:29	14:24	16:45	18:18
2027-12-18	06:19	08:05	12:30	14:25	16:45	18:18
2027-12-19	06:20	08:06	12:30	14:25	16:45	18:19
2027-12-20	06:20	08:06	12:31	14:26	16:46	18:19
2027-12-21	06:21	08:07	12:31	14:26	16:46	18:20
2027-12-22	06:21	08:07	12:32	14:26	16:46	18:20
2027-12-23	06:22	08:08	12:32	14:27	16:47	18:21
2027-12-24	06:22	08:08	12:33	14:28	16:48	18:21
2027-12-25	06:23	08:09	12:33	14:28	16:48	18:22
2027-12-26	06:23	08:09	12:34	14:29	16:49	18:22
2027-12-27	06:23	08:09	12:34	14:29	16:49	18:23
2027-12-28	06:24	08:10	12:35	14:30	16:50	18:24
2027-12-29	06:24	08:10	12:35	14:31	16:51	18:24
2027-12-30	06:24	08:10	12:36	14:32	16:52	18:25
2027-12-31	06:24	08:10	12:36	14:32	16:53	18:26
